at,userName,score,content
2023-03-26 07:45:01,Putra Hernanda,3,Overall bagus aplikasi nya Masalah utamanya cuman jaringan aja sih
2023-03-22 03:38:39,Tri Ana Widyaningrum,5,"Sangat suka dengan quora. Quora bisa bantu saya nambah wawasan, ilmu dan kosa kata. Jadi tiap saya koment di media sosial bisa berkomentar dg bijak😊😊"
2023-03-18 18:47:17,an1006,2,"Aplikasinya suka closed sendiri pas saya lagi membaca. Gaada histori bacaannya lagi, hilang deh"
2023-03-18 17:17:03,Yulia Lutfiatun Hasna,5,"Saya sangat senang dengan Quora. Atmosfer di sana sangat berbeda dengan media sosial yang lain. Saya mendapatkan banyak ilmu dan pengetahuan di sana. Saya harap, Quora tetap maju!"
2023-03-10 16:59:41,xyy fira,5,"aku baru dowload, mau coba aplikasi ini. kynya seru deh.. nambah wawasanku, juga tanya jawab yg lumayan seru"
2023-03-08 04:07:38,Wulan Muis,5,Aplikasi yang sangat membantu dalam memperluas wawasan dan pengetahuan. Sangat recomend👍
2023-03-07 02:20:08,Abil Nesta Makarim,5,"Makasih developer untuk membuat aplikasi ini, karena aplikasi ini bisa membuat saya mengetahui lebih banyak pembelajaran, terus juga meyakinkan saya untuk kuliah nanti dari jawaban-jawaban masyarakat Quora, yah meskipun juga ada masyarakat yang sedikit ""pedes"". gaada bintang sepuluh sih, klo ada sya kasih bintang sepuluh wkwk"
2023-03-06 00:20:52,Michiko,5,Aplikasi terhebat yang saya pernah unduh di-gadget saya. Kekurangannya yaitu saat memuat suatu post di-Quora.. tapi tidak apa. Saya senang bisa mengetahui banyak hal yang tidak sering diketahui di-media sosial lainnya. Salut kepada Developer dan yang berpartisipasi dalam menciptakan aplikasi ini.
2023-03-05 16:20:58,dia Dyah,1,Buka lewat google lancar banget. Ttp kenapa lewat aplikasi jadi lelet banget. Membosankan.
2023-03-03 14:08:45,Andin Anargya,4,"setauku ini adalah app tanya-jawab paling rame ya juga seru.. tapi pernah juga jawabanku nggak di approve, yah sakit juga sih kalau ditolak.. masih pemula juga sih saya."
2023-03-01 08:50:35,Thomas Adriel Sugiarto,5,"Tempat terbaik untuk sharing ilmu, berargumen positif dan sopan, tidak memaksakan pendapat. Ada pertanyaan mengenai hiburan dan juga edukasi, mendapat ilmu menarik dari berbagai orang di seluruh dunia. Bisa untuk meningkatkan reading skill. Saran : tambahkan fitur night mode dan auto translate bila memakain quora dengan bahasa lain."
2023-02-26 13:33:28,Victoria Wangsa,5,"Yang penting Quora jangan refresh sendiri yah, saya yang lagi pending baca (belum sempat saya save bacaan tersebut), bete banget saat bacaan tersebut hilang dari beranda layar dan digantikan dengan artikel lain :("
2023-02-26 11:44:17,rush sour,4,"Aplikasinya bagus, banyak pengetahuan baik yang formal, tertulis maupun yang informal dalam society. Yang bikin jengkel tu kadang lama banget loadingnya walaupun sinyal oke-oke aja."
2023-02-16 11:30:12,Jeonkkoo_,4,"Aplikasi yang bisa melatih kemampuan menulis kita. Disamping itu banyak info menarik dan baru yang bisa didapat dari para quoran lainnya. Tapi saya sering mengalami eror ketika menulis jawaban laku ditinggal keluar aplikasi sebentar, ketika kembali tampilan blank, bisa diatasi dengan klik 'kembali' dan 'simpan draf' lalu klik 'edit draf' lagi. Tapi itu merepotkan. Tolong diperbaiki, ya!"
2023-02-15 15:29:30,Muhammad Agil Al Adami,5,saya suka baca Quora. untuk pelayanan aplikasi sudah sangat baik dan memuaskan.
2023-02-14 10:58:53,Intia ld,5,"apk ini sangat menarik. aku suka baca semua pengalaman hidup, opini/tanggapan, serta berita publik terbaru"
2023-02-11 23:08:03,Dian Isnariadi W.,5,"Tempatku mencari inspirasi, ilmu, motivasi, dan penenang diri"
2023-02-10 16:10:59,Tahu Tempe,4,Quota sekarang sering banget error. Karna ga bisa pencet kembali ke page sebelumnya. Ini mengganggu banget...semoga Quora bisa menyelesaikan masalah ini
2023-02-08 03:00:37,Iwan Prastiyo,2,Di buka di ponsel saya untuk aplikasi masih ngebug dan sangat lemot. Layar putih tidak menampilkan informasi yang tertera. Bahkan saat untuk menulis jawaban layar nge blank putih. Perlu peningkatan!
2023-02-03 06:07:48,nayyi nee,5,"Aplikasi ini bagus sekali, untuk menambah wawasan, dan komentar²nya pun bersifat edukasi"
2023-02-01 22:38:59,You're Motherfvker,4,"Aplikasinya mencet sendiri, baru mau scroll malah mencet mencet. Tlg difix"
2023-01-28 01:43:12,MarMar Vlogg,3,"Saya berharap ada fitur baru ; Fitur download offline, fitur koleksi bookmark/playlist yang bisa diatur menjadi beberapa kategori. Itu aja untuk saat ini. Dan yang pasti saya tidak ingin di suruh email lagi untuk memberikan saran. Karena apa gunanya rating ini kalau harus email lagi. Ribet mau buka email lagi. *mengenai fitur offline sudah pernah saya ajukan di tahun 2020 tapi tidak ada respon atau update"
2023-01-26 09:47:58,Ton Jazz,5,Aplikasi yang baik buat dibaca & untuk menulis sesuatu hal
2023-01-25 00:35:33,Iqbaluddin Bussiness,5,"Membaca, Mempelajari, Menemukan, Saran, Berbagi dan berargumen... semua lengkap sesuai yang saya cari cari selama ini... Great apps Quora"
2023-01-23 04:02:20,Barino Alexander Alfonso,1,"Banyak akun dengan nama palsu dan followers banyak, yang sudah berani bully membully. Ada yang secara halus ada yang secara terang-terangan. Saya pikir platform favorit saya ini akan sama saja seperti yang lainnya. Tidak akan ada spesialnya. Saya kecewa."
2023-01-22 11:47:23,Miftachul Amrulloh,2,"Ini kenapa saya mau masuk dengan akun lama saya tapi aplikasinya bilang selalu ada masalah.bukan masalah kesalahan akun,tetapi waktu memuatnya.tolong ini diapakan,bagaimana?"
2023-01-20 23:28:42,059_Luluk Taufiqul Baroroh_TE,5,"Buat orang yang suka berkomunikasi dengan bahasa formal, ini cocok banget si. Aku sendiri belum pernah jawab pertanyaan di Quora karena belum PD. Tapi disini banyak banget jawaban dari Quorawan dan Quorawati yang memuat informasi yang bagus, lengkap, dan detail banget. Quora bener-bener menjunjung tinggi ""Apa yang kamu tulis"" dibandingkan ""Seberapa viral tulisanmu"" lewat gelar Penulis Terbaik. Main Quora dan Twitter beneran membantu menaikkan minat dan ketelitian dalam membaca."
2023-01-18 15:37:06,Dilla Lestari cell,5,"Semoga nnti jg ada sistem dark mode, biar lebih nyaman bacanya sambil istirahat setelah plng kerja."
2023-01-18 12:00:32,melky skyline,5,"aplikasi terbaik,bisa mendapat informasi baik saling sharing pengalaman,dan paling penting update tentang berita kembangkan slalu aplikasinya👍👍"
2023-01-18 08:51:17,alien smyley14,4,"Maaf saya kurangi bintangnya awalnya saya nyaman saja menggunakan aplikasi di update sekarang ini,tapi ada beberapa bug yg terjadi misalnya up vote yg tidak bisa dan selalu muncul pemberitahuan ""you do not have permission to do that"" juga tidak bisa mengikuti topik yg saya suka,di pengaturan profil juga begitu saya tidak bisa mengedit nama dan profil saya dan selalu gagal. Mohon segera diperbaiki 🙏 +Kenapa sinyalnya bisa down saat membuka aplikasi padahal WiFi dirumah kecepatan nya sangat baik"
2023-01-17 14:04:10,Agus Edhi Susanto,5,"Tidak hanya sekedar catatan, tapi QUORA bisa menjadi rujukan dan sumber penting dari orang yang berkompeten di bidangnya. Mencerahkan dan bisa jadi menciptakan budaya baca dan melahirkan literasi yang cukup dan mencerdaskan kita semua 👍👍"
2023-01-17 03:05:43,ahmad kusyaeri,5,"sangat bermanfaat , menambah pengetahuan juga bisa brrinteraksi .salam cerdas."
2023-01-16 03:24:34,Yusuf Sandro Christian Anderson,1,"Hadeh, setelah diupdate kok koneksi internetnya jadi melambat, sekitar belasan KB/detik, padahal mah sinyal ngejreng, giliran pakai apk lain kayak youtube, netflix, sama chrome, koneksi internetnya malah sampai 1 MB/detik. Menghadeh"
2023-01-15 06:33:42,Call_yaa,4,"Okelah udah bisa login tapi pakenya akun satunya hufft, tapi aplikasinya bagus sejauh ini belum nemu yang error dan ngelag sih 👍🏻, nanti kalau udah bisa login akun satunya lagi aku kasih bintang 5 deh"
2023-01-11 00:54:01,Andreee,5,"Bagus untuk berdiskusi dan mencari tips masalah hidup, terutama untuk orang-orang yang overthinking tentang masa depan seperti saya yang baru masuk di bangku SMK dan belum ada biaya untuk kuliah."
2023-01-09 20:35:28,Farsya Fijinan Ayuza,1,"Sebenarnya saya suka Quora. Sangat suka. Saya sudah ganti HP 2x, tapi aplikasinya masih lelet juga. Padahal saya tidak berniat untuk memberi bintang 1 pada Quora"
2023-01-08 19:39:55,Kalilah Afifah Yardsyach,5,baru main di web .. mau try di apk nya.. semoga minim error yaa.. berkah jaya selalu Tim Quora.. berproses berkembang maju sukses selalu <3
2023-01-06 16:37:40,RIYAN,5,"Sangat bermanfaat sekali untuk diri kita, banyak sekali bacaan yang menambah wawasan kita, informasi dan ilmu pengetahuan ada semua di aplikasi ini."
2023-01-06 10:26:48,Athaya Naura Maharani,5,"Aplikasi yang sangat bagus dan bermanfaat, seru bgt baca di quora😍 Namun sayang fitur anonim sudah dihilangkan :( tolong dong kembalikan fitur ini secepatnya"
2023-01-05 08:23:11,Siti Nurhalisa,5,"Keren baru tahu ada aplikasi kaya gini semoga bisa membantu saya untuk memperluas pengetahuan, upgrade terus Yaa aplikasi nya. Makasih udah membuat aplikasi yg membantu 🙏😁👍✨✨"
2023-01-04 12:46:55,seva aerol,5,bagus kita bisa mengetahui pelajaran yang kita suka kalo aku suka belajar alam semesta pokoknya yang berkaitan dengan luar angkasa/astronomi makasih Quora
2023-01-02 13:40:32,wafa Hayati,5,this app really membuat pengetahuan tentang dunia begitu luas jadi tahu keren sih app app kek gini supaya nambah pengetahuannya sama kepinterannya nih bagus buat di instal
2023-01-02 01:25:07,SLAMET DWI ARIYANTO,1,Saat mau mencari di icon search yang muncul malah berputar-putar di tempat
2022-12-25 13:42:02,Novita Eka Purwasari,2,"Aku baru download quora lagi,tapi kenapa ga bisa di buka ya. Padahal aplikasi lain nya lancar lancar aja."
2022-12-24 23:52:43,Achmad Jalil,5,"Aplikasi yang sangat baik untuk menambah ilmu. Atmosfer dan interaksinya begitu positif, penuh dengan toleransi tentu dengan menjaga adab. Semoga quora tetap kondusif seiring dengan dikenalnya aplikasi ini di kalangan netizen.."
2022-12-24 05:25:51,Nur Effendi,5,bacaan penting dan perlu untuk menambah wawasan yang tidak terekspose oleh media² mainstream
2022-12-23 10:40:20,katakan saya ganteng,1,"Uptade dengan desain baru yang menampilkan tulisan ""dukung naik"" pada postingan itu hanya pemberosoan! Tidak berguna! Lebih baik cukup menampilkan iconnya saja daripada tulisan. dukung naik yang hanya pemberosoan tempat Oh ya, dan mengapa layar/tampilan hp saya ketika bermain Quora itu seolah olah tidak dalam keadaan full screen? Saya bisa menggerakkan ke kanan kiri, tapi tidak bisa zoom in/out, ini sangat mengganggu!"
2022-12-21 03:35:58,Dikna Arisandy,5,"Aplikasi paling useful sejauh ini. Jarang aktif sosmed meski punya semuanya, tp aplikasi ini paling sering dibuka. Luv lah 🧡"
2022-12-18 15:34:14,Afrizal Bilal,5,"aplikasi nya cukup bagus. sya tidak ada kata2 untuk jelaskan kekurangannya, tapi feel baca jdi kurang nyaman jika UI / Theme nya seperti saat ini"
2022-12-17 07:50:27,Jidan Ahmad,5,"sangatt seruu,, kita bisa menambah wawasan dari pendapat orang""..tapi jangan jg kita telan mentah"" harus kita telaah dan ambil baikk nya.."
2022-12-15 09:35:15,Nilna Fauziyah,4,"Saya memiliki masalah saat menjawab pertanyaan. Saat saya membuka fitur urut nomor, saya tidak bisa membuat keterangan di masing2 nomor tersebut. Selalu saja muncul nomor padahal saya sedang menulis keterangan nomor 1. Semoga segera diperbaiki terimakasih."
2022-12-15 05:13:57,Leo,1,"Sama saja seperti sosial media lain. Isinya konten bercanda/meme yang tidak berguna & tidak bermanfaat. Banyak sekali pengguna fanatik. Banyak bacaan yang terkesan ""membuang waktu"". Walau cukup banyak yang menyebarkan konten yang positif. Quora tidak bisa dikatakan sebagai sosial media yang menyebarkan pengetahuan & ilmu. Sama sekali tidak memuaskan."
2022-12-14 15:53:56,AZIZ MALIKI,4,Bisakah pengeditan kredensial tidak setiap menambahkan quest n answer. repot.
2022-12-13 14:21:36,Amirul Hakim,5,"Aplikasi yang bagus. Secara tampilan cukup mengesankan. Banyak membantu saya dalam pengembangan diri. Namun masih banyak yang bisa diimprove, contohnya: - penggunaan icon & ilustrasi dalam menyampaikan informasi yang sifatnya minor - perbanyak white space - penggunaan animasi - gamification user dll Terima kasih untuk para dev yang telah bekerja keras untuk performa apps yang sangat baik."
2022-12-11 07:24:51,CallMeAoi,5,"Saya ingin mencoba mencari pengetahuan dan mencari jalan hidup lewat aplikasi ini, semoga saja menarik:)"
2022-12-09 23:56:41,Ruspiin,5,"Saya harap apps ini ada bahasa koreanya. Semoga secepatnya ada ya, terimakasih"
2022-12-07 03:13:21,aisyah faqihatun nisa',1,"Baru login besoknya akun saya diblok. Padahal gak ngapa""in. Mau bikin lagi malah gak bisa. Ini gimana sih. Padahal pengen banget main aplikasi ini"
2022-12-05 10:58:55,Atom Bulan,4,"Aplikasinya sudah bagus tapi ketika mengambil informasinya agak lambat dan yang muncul di beranda postingan yang sudah lama,saya harap untuk kedepannya lebih diperbaiki lagi"
2022-11-25 05:53:10,Kitty Meow,2,"Saya mau translate manual salah satu post English ke Bahasa. Tapi baru dikeluarkan dari aplikasi / hape mati sebentar, teks panjang terjemahan saya malah hilang dan kembali ke beranda. Saya coba copy-paste dari Google Translate, DAN copy-paste sendiri teks manual saya, malah gak bisa. Tolong dong diperbaiki lagi. Terima kasih."
2022-11-24 03:35:58,Zafira Putri Nabila,1,"kenapa quora saya tidak bisa dibuka? saat sudah login, muncul pilihan utk kembali ke b.indonesia, tapi setelah dipilih malah loading terus dan ujung2 nya muncul ""terjadi kesalahan""."
2022-11-23 08:54:19,Nazwa Asfahani,4,Lumayan bagus karena di apk ini kita bisa mendapatkan banyak ilmu serta pengalaman baru. Apknya lumayan simple tapi aku masih belum paham betul
2022-11-14 13:01:38,Gita Lestari,1,"Parah setelah update ngebug, gak bisa refresh beranda, pencarian sulit muter-muter terus padahal signal full. Tiba-tiba keluar dari aplikasi! Bad!!!"
2022-11-05 19:10:34,Leonardo Gunawan,1,"Update QoL yang sangat buruk, tolong pisahkan feed dan detail seluruh jawaban seperti dulu! Jangan malah dicampuradukkan jadi di satu halaman"
2022-11-04 06:40:55,Muhamad Nafiz,1,"Rekomendasi Konten yang SANGAT BURUK!!!, setiap saya buka quora selalu saja yang direkomendasikan adalah tentang hal hal yang membuat saya takut dan seram, padahal saya masih baru menggunakannya dan itu membuat saya trauma menggunakan quora. Jadi STOP MEMBERIKAN REKOMENDASI TENTANG KASUS MENAKUTKAN"
2022-11-04 01:11:14,Hardin Muhammad,2,Setelah diperbaharui tampilannya jadi jelek. Yg muncul diberanda bukan langsung jawaban tapi pertanyaan. Jadi kurang menarik. Buka quora serasa ngisi form gak guna.
2022-11-04 00:49:47,Wa Ode Nurhalisa,1,"Setiap kali sy buka quora selalu aja eror, tulisan double lah, tulisannya hilanglah, nd bisa ke scroll smpe ke bawah lah. Ngeselin bgt sumpah dah. Udh ku uninstal dari tahun lalu kini ku download kembali ditahun ini kirain bakal bagus eh trnyata sama saja msh eror. Please fix the application, it is very disturbing to the user's comfort, always errors, bugs everywhere..I think I have to delete the application again.. Very useless."
2022-11-01 18:47:18,Fadilah Riczky,5,"Interface yang bagus dan simpel , kenapa aku baru tau quora ini , disini banyak sekali informasi yang sangat bagus."
2022-10-23 13:36:47,Muhammad Fahri,5,"Aplikasi bagus dan sistem nya praktis,kita bisa mendengar cerita kisah kehidupan dan belajar banyak tentang kehidupan, recommended sekali"
2022-10-23 06:23:18,Bagas Pratama,3,"Gak sukanya sama Quora karena sering auto click, padahal baru scroll² doang. Tolong dong diperbaiki, itu bug atau apa ya?"
2022-10-21 05:16:59,benua asia,4,"Media bagus utk mnambah wawasan, mmbentuk pola pikir dan mmbangun kcerdasan. Cm perlu di peerbaiki lg apk nya sering lemot n saat tombol kmbali lelet hilang tulisanya lodingnya berat"
2022-10-14 09:31:36,Wildan Irfan,5,"Suka banget aplikasi ini, berbeda dengan aplikasi media sosial lain, aplikasi ini memberikan pengetahuan penting. Dari aplikasi ini saya bisa tahu banyak hal, mulai dari pengetahuan baru, pengalaman orang lain, tentang kuliah, sejarah, dll. Aplikasi ini sangat direkomendasikan buat siapapun."
2022-10-07 08:33:24,Agus Zakarya,3,"Sempat tidak bisa dipakai, alasannya harus diinstall di Android versi diatas 6, padahal HPku Android versi 9. Akhirnya bbrp hari buka Quora pake browser. Hari ini 07 Okt 2022 saya uninstall, dan install ulang, berhasil."
2022-10-06 06:53:24,Fitriana Pramitasari,5,Suka banget ma quora. Yg suka menulis atau sekedar curhat boleh gabung. Berasa punya temen baru. Orang-orangnya open minded. Sharing pengalaman atau informasi penuh makna yg diambil baik secara subjektif dan objektif. Banyak juga informasi yg diberikan dari para praktisi ahli. Jadi bukan sembarangan informasi yg didapat.
2022-10-01 13:55:07,Rauf Alfateh,4,"Aplikasi yang bagus, aplikasi ini membantu menambah wawasan dan melihat gagasan ide seseorang terhadap suatu isu sehingga menambah informasi terhadap isu tersebut. Catatan untuk pengembangan aplikasi selanjutnya, diharapkan adanya fitur translate, tekadang ketika berpindah ke bahasa lain untuk mencari topik baru, kita tidak mengerti isu apa yang sedang dibicarakan. Saya harap developer mau mendengarkan pesan ini"
2022-09-28 20:28:00,Umi Ubaydilah,5,"TERIMAKSIH QUORA !!! saya memohon pd TUHAN saat saya terpuruk dg gangguan psikis sy supaya diberi kesembuhan mental. dan mungkin lewat quora inilah salah satu jalan kesembuhan buat mental sy. sy mnemukan banyak hal2 yg mengubah mindset sy, ilmu yg bermanfaat. setelah sy baca2 quora, bisa mengembalikan mood positif sy dan belajar berdamai dg diri sy. tengkyu quora.. sukses terus ya.. semoga makin lebih baik lg"
2022-09-28 03:36:42,April Harahap,2,Aplikasi yang bagus buat baca opini atau pengalaman orang lain. Tapi banyak bug nya. Ga bisa up vote aneh banget
2022-09-19 08:28:53,Bang Rafis,5,"aplikasi yang sangat bagus, sangat berguna memiliki aplikasi ini karena kita bisa membaca, menulis, dan mendapatkan informasi tentang banyak hal dari sudut pandang pribadi secara subjektif, obyektif, dan sharing wawasan dari seorang praktisi/professional. nice app dude."
2022-09-16 17:30:32,Muhammad Rum,3,bagus bermanfaat buat nambah ilmu dan wawasan. kurangnya aplikasi lemot padahal jaringan bagus. buka app lain lancar aja pas buka Quora malah nge blank.
2022-09-16 04:50:19,Trixie AG,3,"Awal tahun ini saya baru menggunakan quora. Ternyata banyak ilmu berharga di dalam diskusinya. Namun, saya kecewa dengan peletakan titik tiga untuk menyimpan, berterima kasih, dsb. diletakkan di atas dan tidak lagi sejajar dengan ikon upvote, komentar, dkk. Saya terbiasa membaca jawaban hingga selesai lalu menyimpan dan berterima kasih, namun karena posisi titik tiga berpindah jadi hilang di akhir. Mohon dikembalikan seperti semula atau ditambahkan ikon penting yang sejajar dengan upvote 🙏"
2022-09-15 10:29:09,Shabrina `,5,"berawal dari postingan di ig, eh malah suka dan berujung mantengin appnya terus. bagus, suka bangett. penggunanya open minded, tapi ga maksain pendapat. adem ayem gitu, mana informatif pula. pas baca jadi kayak nambah wawasan"
2022-09-13 12:25:03,Andafa,5,"Saya suka Quora, karena di sini bisa saling berbagi konten yang berguna, banyak konten yang bisa kita bagikan yang mencerahkan dan supporting terhadap orang lain dalam level personal"
2022-09-11 18:21:49,Daniel Martin,5,"aplikasi yang bagus untuk melatih skill komunikasi, beribicara didepan umum dan membuat kita semakin percaya diri dalam menyuarakan pendapat! thats the good application 👍"
2022-09-10 13:34:34,Hayna Rossa Firliyanti,5,sangat membantu untuk mencari referensi tugas dan membantu saya lebih memahami tentang arti kehidupan mendapat kan pengalaman dan gambaran dari setiap penulisan dan pengalaman orang yang di tulis di aplikasi qoura terimakasih
2022-09-03 07:11:36,Syifa Aprillia,4,"Sejauh ini selama saya memakai quora selalu bagus. Tapi kenapa saya tidak bisa melihat aktifitas saya di quora ya? Tulisannya selalu ""ada kesalahan dalam memuat item ini"". Saya coba membuka akun quora saya pakai website juga ga bisa, tolong segera diperbaiki ya, terimakasih"
2022-08-31 12:35:06,M Ryan,5,"Sangat membantu menambah wawasan saya dan pengguna nya ramah-ramah. Saya kasih bintang 5, semoga kedepannya Quora bisa lebih baik lagi."
2022-08-28 20:23:01,Mia Shu,1,"Saya benci pakai aplikasi ini baik itu mobile dan browser. Lebih baik saya pakai kaskus daripada ini. Tak kirain bagus ternyata sampah. Setiap kali saya membuat pertanyaan bahkan yang simpel saja kena sensor bandingkan dengan kaskus. Padahal pertanyaan cuma 'apa yang saya harus lakukan ketika laptop fujitsu harus tekan f1 dan muncul tulisan jepang setelah ditranslate artinya fan error'. Ke tuser ada yg bilang baterai cmos, tapi ditranslate kok fan error makanya saya tanya eh malah dimoderasi. 👎"
2022-08-27 13:44:23,Laila TW,5,"Aplikasinya bagus. Lebih lengkap tentang berita terbaru. Personally saya tidak terlalu suka baca berita di google atau yang lainnya, tp di quora saya lebih nyaman. Disini saya bisa mendapat artikel setiap hari, dan pendapat seseorang terharap sesuatu yang saya lagi perlu banget"
2022-08-26 19:48:05,Farhan Dayani,4,"saya menyarankan ini untuk orang yang suka membaca apa saja penting/tidak penting,banyak ilmu-ilmu dari luar yang sangat menghibur untuk seseorang yang suka membaca,tapi ini menurut saya,,terimakasih"
2022-08-23 03:31:23,Alfiyan Fadlurrahman,2,tolong permudahkan UI untuk menyimpan bacaan! dan akan saya ubah rating nya jadi lebih bagus
2022-08-22 02:07:28,Brian Awiruddin,5,"Saya dapat info aplikasi ini dari kakak teman saya, cukup menarik untuk membaca tulisan orang-orang. Semoga tulisannya dapat dipertanggungjawabkan! sangat menambah ilmu"
2022-08-14 15:27:10,M. Qori,2,"Sistem komentar yang paling terburuk di aplikasi. Tiap kali pencet tombol back tulisan selalu hilang. Formattingnya juga gak bisa auto-save dan makai sistem pop-up balon. Kesel banget nulis komen panjang panjang terus hilang. Overall, aplikasi nya bagus buat sharing pengalaman dan ilmu."
2022-08-12 17:58:55,Ahmad D. Rajiv (Azraq),3,Aplikasinya terlalu banyak bug. Loading lambat. Tidak nyaman digunakan di ponsel. Untuk menulis sering crash dan freeze. Untuk membaca sama saja dengan akses langsung via mobile browser.
2022-08-11 05:17:52,Nawir Wii,5,"media informasi yg sangat bermanfaat UI yg sangat simple dan ringan serta hemat kuota, terimakasih ""Quora""👍🙏"
2022-08-09 23:04:19,Rachmat Suprayitno,5,Aplikasi yg mengasyikkan. Bisa belajar sejarah dan pengetahuan yg selama ini belum diketahui. Bisa juga belajar pengalaman dri cerita dan kisah hidup orang lain.
2022-08-08 08:44:53,CTRPRAS,2,"saya kira semua bacaan yg sya upvote ada di activity karena awal main sya liat ada jd tanpa saya bookmark krn emng lbh mudah klik upvote aja, pas udh lama sering upvote coba cek lagi untuk dibaca kok tinggal sebagian aja yg lama hilang semua :'( berasa di tipu fitur, tlong ada pembaruan lagi yg memungkinkan bisa balik lagi itu activity lama, krn nyari sesuai keyword kan ga mungkin hafal semua jawaban,"
